"","id","title","link","timestamp"
"1243",3738143,"Marketing Manager","https://www.jobstreet.co.id/id/job/3738143",NA
"1244",3729800,"SALES MARKETING ASSOCIATE","https://www.jobstreet.co.id/id/job/3729800",NA
"1245",3747930,"Interior Designer","https://www.jobstreet.co.id/id/job/3747930",NA
"1246",3741303,"GENERAL SUPERINTENDENT","https://www.jobstreet.co.id/id/job/3741303",NA
"1247",3739515,"Pelaksana Lapangan","https://www.jobstreet.co.id/id/job/3739515",NA
"1248",3740655,"Designer","https://www.jobstreet.co.id/id/job/3740655",NA
"1249",3743244,"Staff Geologis","https://www.jobstreet.co.id/id/job/3743244",NA
"1250",3743914,"Junior Architect","https://www.jobstreet.co.id/id/job/3743914",NA
"1251",3746440,"Translator Mandarin Lapangan","https://www.jobstreet.co.id/id/job/3746440",NA
"1252",3743177,"CHIEF ENGINEER","https://www.jobstreet.co.id/id/job/3743177",NA
"1253",3745903,"DRAFTER","https://www.jobstreet.co.id/id/job/3745903",NA
"1254",3746582,"Interior Designer","https://www.jobstreet.co.id/id/job/3746582",NA
"1255",3739005,"PENGAWAS","https://www.jobstreet.co.id/id/job/3739005",NA
"1256",3748132,"Inhouse Sales Agent","https://www.jobstreet.co.id/id/job/3748132",NA
"1257",3738083,"TEKNIK SIPIL","https://www.jobstreet.co.id/id/job/3738083",NA
"1258",3743995,"DRAFTER","https://www.jobstreet.co.id/id/job/3743995",NA
"1259",3741989,"Arsitek","https://www.jobstreet.co.id/id/job/3741989",NA
"1260",3742124,"Arsitek","https://www.jobstreet.co.id/id/job/3742124",NA
"1261",3740802,"Arsitek","https://www.jobstreet.co.id/id/job/3740802",NA
"1262",3740243,"DRAFTER","https://www.jobstreet.co.id/id/job/3740243",NA
"1263",3747139,"Marketing Property","https://www.jobstreet.co.id/id/job/3747139",NA
"1264",3744506,"Marketing Property","https://www.jobstreet.co.id/id/job/3744506",NA
"1265",3743586,"Interior Designer","https://www.jobstreet.co.id/id/job/3743586",NA
"1266",3738509,"Pelaksana Lapangan","https://www.jobstreet.co.id/id/job/3738509",NA
"1267",3738145,"Estimator","https://www.jobstreet.co.id/id/job/3738145",NA
"1268",3739061,"DRAFTER","https://www.jobstreet.co.id/id/job/3739061",NA
"1269",3745400,"Sales Executive","https://www.jobstreet.co.id/id/job/3745400",NA
"1270",3741393,"Interior Designer","https://www.jobstreet.co.id/id/job/3741393",NA
"1271",3741666,"3D DESIGNER / VISUALIZATION","https://www.jobstreet.co.id/id/job/3741666",NA
"1272",3742678,"Marketing Property","https://www.jobstreet.co.id/id/job/3742678",NA
"1273",3741383,"Listing Agent","https://www.jobstreet.co.id/id/job/3741383",NA
"1274",3742224,"Director Of Sales And Marketing","https://www.jobstreet.co.id/id/job/3742224",NA
"1275",3741714,"Marketing","https://www.jobstreet.co.id/id/job/3741714",NA
"1276",3738679,"STAFF ADMIN","https://www.jobstreet.co.id/id/job/3738679",NA
"1277",3742211,"Supervisor Sales Property","https://www.jobstreet.co.id/id/job/3742211",NA
"1278",3738073,"Architectural & Interior Designer","https://www.jobstreet.co.id/id/job/3738073",NA
"1279",3737150,"Interior Designer","https://www.jobstreet.co.id/id/job/3737150",NA
"1280",3737698,"Marketing Associate Project","https://www.jobstreet.co.id/id/job/3737698",NA
"1281",1030329,"PENGAWAS LAPANGAN / SITE PROJECT","https://www.jobstreet.co.id/id/job/1030329",NA
"1282",1030168,"Pengawas Lapangan / Supervisor Proyek Bangunan - SUMBAWA","https://www.jobstreet.co.id/id/job/1030168",NA
"1283",1030306,"Engineer Struktur - S1 - Teknik Sipil","https://www.jobstreet.co.id/id/job/1030306",NA
"1284",1030383,"Drafter - Teknik Gambar Bangunan - Sipil","https://www.jobstreet.co.id/id/job/1030383",NA
"1285",1030278,"HSE Admin","https://www.jobstreet.co.id/id/job/1030278",NA
"1286",1030321,"Deputy Property Manager","https://www.jobstreet.co.id/id/job/1030321",NA
"1287",1030168,"Surveyor Proyek - SUMBAWA","https://www.jobstreet.co.id/id/job/1030168",NA
"1288",1030383,"Admin Proyek","https://www.jobstreet.co.id/id/job/1030383",NA
"1289",1030369,"ENGINEERING TEKNIK SIPIL","https://www.jobstreet.co.id/id/job/1030369",NA
"1290",1030369,"ENGINEERING TEKNIK SIPIL SENIOR","https://www.jobstreet.co.id/id/job/1030369",NA
"1291",1030398,"Engineering Manager - Tangerang Brewery","https://www.jobstreet.co.id/id/job/1030398",NA
"1292",1030369,"Project Engineer","https://www.jobstreet.co.id/id/job/1030369",NA
"1293",1030332,"Architecture Modeler","https://www.jobstreet.co.id/id/job/1030332",NA
"1294",1030369,"Housing Inspector - Makassar","https://www.jobstreet.co.id/id/job/1030369",NA
"1295",1030163,"Operasional Manager","https://www.jobstreet.co.id/id/job/1030163",NA
"1296",1030383,"Business Development","https://www.jobstreet.co.id/id/job/1030383",NA
"1297",1030264,"SPV LEASING (TENAN RELATION SPV)","https://www.jobstreet.co.id/id/job/1030264",NA
"1298",1030354,"National Consultant – Architecture and Interior Designer for UNW Office Renovation","https://www.jobstreet.co.id/id/job/1030354",NA
"1299",1030251,"EOI - Lead Estimator Civil","https://www.jobstreet.co.id/id/job/1030251",NA
"1300",1030215,"Sales Manager","https://www.jobstreet.co.id/id/job/1030215",NA
"1301",1030244,"ADMIN PROYEK","https://www.jobstreet.co.id/id/job/1030244",NA
"1302",1030306,"Coordinator - Engineering","https://www.jobstreet.co.id/id/job/1030306",NA
"1303",1030264,"GENERAL MANAGER HOTEL","https://www.jobstreet.co.id/id/job/1030264",NA
"1304",1030168,"DRAFTER INTERIOR","https://www.jobstreet.co.id/id/job/1030168",NA
"1305",1030215,"Design and Planning Department Head","https://www.jobstreet.co.id/id/job/1030215",NA
"1306",1030253,"Event & Promotion Staff","https://www.jobstreet.co.id/id/job/1030253",NA
"1307",1030264,"PENGAWAS LAPANGAN","https://www.jobstreet.co.id/id/job/1030264",NA
"1308",1030168,"ESTIMATOR INTERIOR & FURNITURE","https://www.jobstreet.co.id/id/job/1030168",NA
"1309",1030129,"SALES EXECUTIVE","https://www.jobstreet.co.id/id/job/1030129",NA
"1310",1030278,"MARKETING EXECUTIVE (Serpong)","https://www.jobstreet.co.id/id/job/1030278",NA
"1311",1030251,"6. Project Management Officer (Civil)","https://www.jobstreet.co.id/id/job/1030251",NA
"1312",1030278,"Manager, Sales Logistics-MCL","https://www.jobstreet.co.id/id/job/1030278",NA
"1313",1030129,"Project Officer Internship (General Affairs)","https://www.jobstreet.co.id/id/job/1030129",NA
"1314",3774394,"Senior Construction Development","https://www.jobstreet.co.id/id/job/3774394",NA
"1315",3773652,"Project Quantity Surveyors","https://www.jobstreet.co.id/id/job/3773652",NA
"1316",3773223,"General Supporting Technician","https://www.jobstreet.co.id/id/job/3773223",NA
"1317",3772622,"Proyek Manajer Konstruksi","https://www.jobstreet.co.id/id/job/3772622",NA
"1318",3769631,"Estimator / Quantity Surveyor Interior","https://www.jobstreet.co.id/id/job/3769631",NA
"1319",3772608,"QS Staff","https://www.jobstreet.co.id/id/job/3772608",NA
"1320",3772634,"QA/QC Mechanical/Piping/Tank","https://www.jobstreet.co.id/id/job/3772634",NA
"1321",3748690,"Design Manager","https://www.jobstreet.co.id/id/job/3748690",NA
"1322",3770146,"Regional General Service Staff","https://www.jobstreet.co.id/id/job/3770146",NA
"1323",3770867,"Structure Engineer","https://www.jobstreet.co.id/id/job/3770867",NA
"1324",3767306,"Project Officer","https://www.jobstreet.co.id/id/job/3767306",NA
"1325",3774277,"Interior Designer","https://www.jobstreet.co.id/id/job/3774277",NA
"1326",3772494,"Relation Manager (Project Interior)","https://www.jobstreet.co.id/id/job/3772494",NA
"1327",3769525,"PROJECT MANAGER (MANAJER PROYEK KONSTRUKSI)","https://www.jobstreet.co.id/id/job/3769525",NA
"1328",3774366,"Architects / Engineering Drafter","https://www.jobstreet.co.id/id/job/3774366",NA
"1329",1030404,"Account Manager","https://www.jobstreet.co.id/id/job/1030404",NA
"1330",3775314,"Quantity Surveyor Staff (Highrise Building)","https://www.jobstreet.co.id/id/job/3775314",NA
"1331",3775322,"Quantity Surveyor Staff (Landed)","https://www.jobstreet.co.id/id/job/3775322",NA
"1332",3775756,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3775756",NA
"1333",3775630,"Staff Teknik Sipil (Civil Engineering)","https://www.jobstreet.co.id/id/job/3775630",NA
"1334",3774926,"Asisten Quantity Surveyor Gedung","https://www.jobstreet.co.id/id/job/3774926",NA
"1335",3775205,"CIVIL STEEL ENGINEERING (KONSTRUKSI)","https://www.jobstreet.co.id/id/job/3775205",NA
"1336",3775531,"Quantity Surveyor Sipil (QS Sipil)","https://www.jobstreet.co.id/id/job/3775531",NA
"1337",3774798,"Procurement, Estimator/Quantity Surveyor","https://www.jobstreet.co.id/id/job/3774798",NA
"1338",3775155,"Teknik Sipil","https://www.jobstreet.co.id/id/job/3775155",NA
"1339",3775144,"TEKNIK SIPIL","https://www.jobstreet.co.id/id/job/3775144",NA
"1340",3775626,"Site Supervisor Sipil Interior","https://www.jobstreet.co.id/id/job/3775626",NA
"1341",3775585,"Project Manager","https://www.jobstreet.co.id/id/job/3775585",NA
"1342",3775330,"Project Manager Construction","https://www.jobstreet.co.id/id/job/3775330",NA
"1343",3774725,"PROJECT MANAGER","https://www.jobstreet.co.id/id/job/3774725",NA
"1344",3775280,"Structure & Finishing Inspector (Pantai Indah Kapuk)","https://www.jobstreet.co.id/id/job/3775280",NA
"1345",3775708,"Site Manager","https://www.jobstreet.co.id/id/job/3775708",NA
"1346",3775264,"Project Manager - High Rise Building","https://www.jobstreet.co.id/id/job/3775264",NA
"1347",3775245,"Site Engineer Sipil (SE Sipil)","https://www.jobstreet.co.id/id/job/3775245",NA
"1348",3775289,"Housing & Infrastructure Site Manager (Landed)","https://www.jobstreet.co.id/id/job/3775289",NA
"1349",3775602,"Project Site Engineer","https://www.jobstreet.co.id/id/job/3775602",NA
"1350",3775242,"Housing Inspector - Landed House (Pantai Indah Kapuk)","https://www.jobstreet.co.id/id/job/3775242",NA
"1351",3775244,"Housing Inspector - Landed House","https://www.jobstreet.co.id/id/job/3775244",NA
"1352",3775045,"Infrastructure Manager","https://www.jobstreet.co.id/id/job/3775045",NA
"1353",3774535,"Drafter","https://www.jobstreet.co.id/id/job/3774535",NA
"1354",3774555,"SHE-SR","https://www.jobstreet.co.id/id/job/3774555",NA
"1355",3775294,"Quantity Surveyor MEP (Highrise Building)","https://www.jobstreet.co.id/id/job/3775294",NA
"1356",3774460,"Assitant Site Engineer","https://www.jobstreet.co.id/id/job/3774460",NA
"1357",3774758,"Project Manager (Civil Engineering)","https://www.jobstreet.co.id/id/job/3774758",NA
"1358",3774589,"Building MGT Manager","https://www.jobstreet.co.id/id/job/3774589",NA
"1359",3775228,"Construction Manager (High Rise Building Project)","https://www.jobstreet.co.id/id/job/3775228",NA
"1360",3775557,"Drafter Tekla","https://www.jobstreet.co.id/id/job/3775557",NA
"1361",3775306,"Quality Control ME Staff (Landed)","https://www.jobstreet.co.id/id/job/3775306",NA
"1362",3775101,"Handyman ( Tukang )","https://www.jobstreet.co.id/id/job/3775101",NA
"1363",3775616,"Teknisi Sequis Tower","https://www.jobstreet.co.id/id/job/3775616",NA
"1364",3775633,"Teknisi","https://www.jobstreet.co.id/id/job/3775633",NA
"1365",3774716,"Project Manager Construction","https://www.jobstreet.co.id/id/job/3774716",NA
"1366",3774400,"Claim Analyst (Non motor vehicle)","https://www.jobstreet.co.id/id/job/3774400",NA
"1367",3775135,"Staff Estate","https://www.jobstreet.co.id/id/job/3775135",NA
"1368",3775765,"Fit Out Staff","https://www.jobstreet.co.id/id/job/3775765",NA
"1369",3775417,"Drafter Interior Contractor","https://www.jobstreet.co.id/id/job/3775417",NA
"1370",3775298,"MEP Supervisor","https://www.jobstreet.co.id/id/job/3775298",NA
"1371",3775577,"Drafter Interior","https://www.jobstreet.co.id/id/job/3775577",NA
"1372",3775258,"Design","https://www.jobstreet.co.id/id/job/3775258",NA
"1373",3775002,"DRAFTER DESIGN INTERIOR","https://www.jobstreet.co.id/id/job/3775002",NA
"1374",3774492,"DESIGN","https://www.jobstreet.co.id/id/job/3774492",NA
"1375",3775214,"INTERIOR DESIGNER","https://www.jobstreet.co.id/id/job/3775214",NA
"1376",3774977,"Interior Designer","https://www.jobstreet.co.id/id/job/3774977",NA
"1377",3775340,"Supervisor Leasing Office","https://www.jobstreet.co.id/id/job/3775340",NA
"1378",3772575,"Supervisor + Drafter Interior Contractor","https://www.jobstreet.co.id/id/job/3772575",NA
"1379",3774623,"Interior Sales Consultant","https://www.jobstreet.co.id/id/job/3774623",NA
"1380",3748037,"Site Supervisor / Pengawas Lapangan","https://www.jobstreet.co.id/id/job/3748037",NA
"1381",3772258,"Arsitek Muda","https://www.jobstreet.co.id/id/job/3772258",NA
"1382",3775220,"Marketing Executive Property (Green Royal - Jakarta Barat)","https://www.jobstreet.co.id/id/job/3775220",NA
"1383",3775091,"Estimator dan Drafter","https://www.jobstreet.co.id/id/job/3775091",NA
"1384",3774236,"Architect","https://www.jobstreet.co.id/id/job/3774236",NA
"1385",3775358,"Manager","https://www.jobstreet.co.id/id/job/3775358",NA
"1386",3775716,"DRAFTER","https://www.jobstreet.co.id/id/job/3775716",NA
"1387",3775221,"Marketing Executive Property (Taman Anggrek Residence)","https://www.jobstreet.co.id/id/job/3775221",NA
"1388",3774746,"Interior Desainer","https://www.jobstreet.co.id/id/job/3774746",NA
"1389",3775197,"Marketing Executive Property (Menara Jakarta - Kemayoran)","https://www.jobstreet.co.id/id/job/3775197",NA
"1390",3774194,"Marketing property","https://www.jobstreet.co.id/id/job/3774194",NA
"1391",3775747,"Marketing","https://www.jobstreet.co.id/id/job/3775747",NA
"1392",3775001,"Sales Manager (Developer Property)","https://www.jobstreet.co.id/id/job/3775001",NA
"1393",3775139,"Project Engineer","https://www.jobstreet.co.id/id/job/3775139",NA
"1394",3774472,"Teknisi Sipil (maintenance gedung)","https://www.jobstreet.co.id/id/job/3774472",NA
"1395",3775897,"Appraisal","https://www.jobstreet.co.id/id/job/3775897",NA
"1396",3775317,"Junior Architect","https://www.jobstreet.co.id/id/job/3775317",NA
"1397",3775522,"Housekeeping Coordinator","https://www.jobstreet.co.id/id/job/3775522",NA
"1398",3775758,"Designer Architec","https://www.jobstreet.co.id/id/job/3775758",NA
"1399",3774896,"Outsource Controller Staff","https://www.jobstreet.co.id/id/job/3774896",NA
"1400",3774783,"Interior Design & Content","https://www.jobstreet.co.id/id/job/3774783",NA
"1401",1030414,"Marketing Executive","https://www.jobstreet.co.id/id/job/1030414",NA
"1402",3777180,"Quantity Surveyor / Estimator","https://www.jobstreet.co.id/id/job/3777180",NA
"1403",3776994,"Civil Estimator","https://www.jobstreet.co.id/id/job/3776994",NA
"1404",3777360,"Cost Control/Estimator","https://www.jobstreet.co.id/id/job/3777360",NA
"1405",3776838,"Pelaksana Lapangan","https://www.jobstreet.co.id/id/job/3776838",NA
"1406",3776454,"PELAKSANA PROYEK","https://www.jobstreet.co.id/id/job/3776454",NA
"1407",3776586,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3776586",NA
"1408",3776389,"Civil Supervisor","https://www.jobstreet.co.id/id/job/3776389",NA
"1409",3776439,"Pelaksana Lapangan Bangunan Gedung","https://www.jobstreet.co.id/id/job/3776439",NA
"1410",3777314,"Site Supervisor","https://www.jobstreet.co.id/id/job/3777314",NA
"1411",3776270,"Estimator","https://www.jobstreet.co.id/id/job/3776270",NA
"1412",3777327,"Civil Maintenance Coordinator - Fit Out","https://www.jobstreet.co.id/id/job/3777327",NA
"1413",3775992,"Tukang Bangunan (Helper Project Sipil & ME)","https://www.jobstreet.co.id/id/job/3775992",NA
"1414",3777156,"Project Manager","https://www.jobstreet.co.id/id/job/3777156",NA
"1415",3777065,"Project Manager ( Construction & Property )","https://www.jobstreet.co.id/id/job/3777065",NA
"1416",3777098,"Structural Engineer","https://www.jobstreet.co.id/id/job/3777098",NA
"1417",3776115,"Surveyor Lapangan","https://www.jobstreet.co.id/id/job/3776115",NA
"1418",3776565,"Supervisor proyek renovasi interior","https://www.jobstreet.co.id/id/job/3776565",NA
"1419",3776881,"Plan Estimator","https://www.jobstreet.co.id/id/job/3776881",NA
"1420",3776132,"Project Officer (Site Regional - Makassar)","https://www.jobstreet.co.id/id/job/3776132",NA
"1421",3775205,"CIVIL & STEEL STRUCTURE ENGINEER (KONSTRUKSI)","https://www.jobstreet.co.id/id/job/3775205",NA
"1422",3776999,"ESTIMATOR STAFF","https://www.jobstreet.co.id/id/job/3776999",NA
"1423",3777127,"Structure Design (Internship Program)","https://www.jobstreet.co.id/id/job/3777127",NA
"1424",3776370,"Mechanical Engineer","https://www.jobstreet.co.id/id/job/3776370",NA
"1425",3776865,"PROJECT MANAGER","https://www.jobstreet.co.id/id/job/3776865",NA
"1426",3776055,"DRAFTER SIPIL","https://www.jobstreet.co.id/id/job/3776055",NA
"1427",3776714,"WELDING INSPECTOR","https://www.jobstreet.co.id/id/job/3776714",NA
"1428",3776936,"Teknisi Gedung","https://www.jobstreet.co.id/id/job/3776936",NA
"1429",3776450,"Production and Service Section Manager","https://www.jobstreet.co.id/id/job/3776450",NA
"1430",3777026,"Drafter","https://www.jobstreet.co.id/id/job/3777026",NA
"1431",3776484,"Project Engineer Interior","https://www.jobstreet.co.id/id/job/3776484",NA
"1432",3776379,"Project Manager Design Interior","https://www.jobstreet.co.id/id/job/3776379",NA
"1433",3777197,"Surveyor","https://www.jobstreet.co.id/id/job/3777197",NA
"1434",3776973,"Tenant Design Criteria (TDC)","https://www.jobstreet.co.id/id/job/3776973",NA
"1435",3776275,"DRAFTER","https://www.jobstreet.co.id/id/job/3776275",NA
"1436",3776060,"Drafter","https://www.jobstreet.co.id/id/job/3776060",NA
"1437",3777165,"Mandor Interior/Furniture","https://www.jobstreet.co.id/id/job/3777165",NA
"1438",3776391,"Interior Designer","https://www.jobstreet.co.id/id/job/3776391",NA
"1439",3777235,"Drafter 2D & 3D - Architect and Interior Design","https://www.jobstreet.co.id/id/job/3777235",NA
"1440",3776961,"GM Operation","https://www.jobstreet.co.id/id/job/3776961",NA
"1441",3776576,"Arsitek","https://www.jobstreet.co.id/id/job/3776576",NA
"1442",3776804,"Property Executive for Villa - Real Estate - Batam (A-73220)","https://www.jobstreet.co.id/id/job/3776804",NA
"1443",3776518,"Interior Design Internship","https://www.jobstreet.co.id/id/job/3776518",NA
"1444",3777213,"Senior Interior Designer","https://www.jobstreet.co.id/id/job/3777213",NA
"1445",3776606,"Marketing Manager","https://www.jobstreet.co.id/id/job/3776606",NA
"1446",3775947,"3D Modeler / Visualizer","https://www.jobstreet.co.id/id/job/3775947",NA
