id,title,link
3749200,Casual Leasing Officer,https://www.jobstreet.co.id/id/job/3749200
3746222,Staff Designer,https://www.jobstreet.co.id/id/job/3746222
3747304,Research Engineer,https://www.jobstreet.co.id/id/job/3747304
3755985,Arsitek,https://www.jobstreet.co.id/id/job/3755985
3746404,Construction Officer,https://www.jobstreet.co.id/id/job/3746404
3746992,Site Manager,https://www.jobstreet.co.id/id/job/3746992
3742359,PROJECT EXECUTIVE,https://www.jobstreet.co.id/id/job/3742359
3750664,Sr. Interior Designer,https://www.jobstreet.co.id/id/job/3750664
3745505,QA/QC Staff,https://www.jobstreet.co.id/id/job/3745505
3747430,Supervisor Project Interior dan Sipil,https://www.jobstreet.co.id/id/job/3747430
3746410,PROJECT MANAGER/KEPALA PROYEK (KAPRO) UNTUK IRIGASI,https://www.jobstreet.co.id/id/job/3746410
3747853,ADMIN GUDANG,https://www.jobstreet.co.id/id/job/3747853
3747465,CONSTRUCTION MANAGER,https://www.jobstreet.co.id/id/job/3747465
3747017,SUPERVISOR BUILDING MAINTENANCE,https://www.jobstreet.co.id/id/job/3747017
3742668,Staff Teknik Sipil,https://www.jobstreet.co.id/id/job/3742668
3745272,Engineering Supervisor,https://www.jobstreet.co.id/id/job/3745272
3746916,Restoran Surveyor Jakarta,https://www.jobstreet.co.id/id/job/3746916
3748392,Interior Designer (E-Commerce),https://www.jobstreet.co.id/id/job/3748392
3746199,Project Supervisor Interior,https://www.jobstreet.co.id/id/job/3746199
3744187,Supervisor Sipil,https://www.jobstreet.co.id/id/job/3744187
3746296,Project Manager Interior,https://www.jobstreet.co.id/id/job/3746296
3746434,Construction Manager Deck,https://www.jobstreet.co.id/id/job/3746434
3746253,Propoerty Management Manager,https://www.jobstreet.co.id/id/job/3746253
3745071,TEKNIK SIPIL & PERENCANAAN,https://www.jobstreet.co.id/id/job/3745071
3744437,Quantity Surveyor,https://www.jobstreet.co.id/id/job/3744437
3742985,SITE SUPERVISOR (Penempatan Gresik),https://www.jobstreet.co.id/id/job/3742985
3744759,Real Estate Officer ( Placement Surabaya ),https://www.jobstreet.co.id/id/job/3744759
3746433,Deputy Project Manager Top Side,https://www.jobstreet.co.id/id/job/3746433
3746244,Estate Management Officer,https://www.jobstreet.co.id/id/job/3746244
3748672,Admin Inhouse - KPR,https://www.jobstreet.co.id/id/job/3748672
3743688,Project Engineer,https://www.jobstreet.co.id/id/job/3743688
3745275,PROJECT MANAGER,https://www.jobstreet.co.id/id/job/3745275
3746413,Facility Manager (Data Centre),https://www.jobstreet.co.id/id/job/3746413
3742954,Civil Engineering (QS),https://www.jobstreet.co.id/id/job/3742954
3742518,Project Coordinator,https://www.jobstreet.co.id/id/job/3742518
3746773,Facility Manager,https://www.jobstreet.co.id/id/job/3746773
3755174,DRAFTER,https://www.jobstreet.co.id/id/job/3755174
3746606,CME Inspector (Bandung),https://www.jobstreet.co.id/id/job/3746606
3754156,Architect / Arsitek,https://www.jobstreet.co.id/id/job/3754156
3742707,Assistant Planning Engineer/Scheduler (QS),https://www.jobstreet.co.id/id/job/3742707
3745470,Project Site Coordinator (Landed House) - Karawaci,https://www.jobstreet.co.id/id/job/3745470
3744043,Project Supervisor,https://www.jobstreet.co.id/id/job/3744043
3740890,SITE ASSISTANT MANAGER,https://www.jobstreet.co.id/id/job/3740890
3743414,Staff Teknik Sipil,https://www.jobstreet.co.id/id/job/3743414
3744858,STAFF CHEKER WAREHOUSE ( alat teknik ),https://www.jobstreet.co.id/id/job/3744858
3747618,Residential Drafter,https://www.jobstreet.co.id/id/job/3747618
3744162,Estimator - Struktur Finishing,https://www.jobstreet.co.id/id/job/3744162
3743175,Staff Sipil,https://www.jobstreet.co.id/id/job/3743175
3740637,QUANTITY SURVEYOR,https://www.jobstreet.co.id/id/job/3740637
3752903,Project Architect,https://www.jobstreet.co.id/id/job/3752903
3743422,FIELD INSPECTOR,https://www.jobstreet.co.id/id/job/3743422
3743676,Site Manager,https://www.jobstreet.co.id/id/job/3743676
3741414,Civil Engineering Supervisor,https://www.jobstreet.co.id/id/job/3741414
3742672,Estimator Arsitektur,https://www.jobstreet.co.id/id/job/3742672
3743336,Project Coordinator,https://www.jobstreet.co.id/id/job/3743336
3745615,Supervisor upper structure,https://www.jobstreet.co.id/id/job/3745615
3743741,Assisten Manager Sipil,https://www.jobstreet.co.id/id/job/3743741
3742674,Assistant Building Manager,https://www.jobstreet.co.id/id/job/3742674
3741390,ESTATE MANAJEMEN PROPERTY - MALANG,https://www.jobstreet.co.id/id/job/3741390
3742628,ESTIMATOR,https://www.jobstreet.co.id/id/job/3742628
3743437,PROJECT MANAGER - Rumah Tinggal Mewah Pribadi,https://www.jobstreet.co.id/id/job/3743437
3750277,Sales Supervisor Property,https://www.jobstreet.co.id/id/job/3750277
3757165,Marketing Perumahan (Freelance),https://www.jobstreet.co.id/id/job/3757165
3747229,Arsitek,https://www.jobstreet.co.id/id/job/3747229
3746977,Drafter Arsitektur+Interior+Landscape / Surveyor,https://www.jobstreet.co.id/id/job/3746977
3748080,Interior Designer,https://www.jobstreet.co.id/id/job/3748080
3742590,ARSITEK,https://www.jobstreet.co.id/id/job/3742590
3746608,Fit Out Officer,https://www.jobstreet.co.id/id/job/3746608
3745932,"BIM Modeller / Technical Drafter / MEP Electrical Drafter (AutoCAD, Autodesk Revit)",https://www.jobstreet.co.id/id/job/3745932
3740865,"Building Inspector Civil, Architect & MEP - Karawaci",https://www.jobstreet.co.id/id/job/3740865
3744500,Junior Research Consultant - Jakarta,https://www.jobstreet.co.id/id/job/3744500
3743492,PROJECT MANAGER,https://www.jobstreet.co.id/id/job/3743492
3741639,SITE MANAGER,https://www.jobstreet.co.id/id/job/3741639
3741102,Foreman Sipil,https://www.jobstreet.co.id/id/job/3741102
3747816,Desain Interior 3D,https://www.jobstreet.co.id/id/job/3747816
3744710,Technician,https://www.jobstreet.co.id/id/job/3744710
3743678,Drafter/Supervisor MEP,https://www.jobstreet.co.id/id/job/3743678
3743056,Project Controller Estimator,https://www.jobstreet.co.id/id/job/3743056
3746292,Senior Interior Designer,https://www.jobstreet.co.id/id/job/3746292
3739706,Pengawas Proyek,https://www.jobstreet.co.id/id/job/3739706
3757275,Spv Marketing Properti,https://www.jobstreet.co.id/id/job/3757275
3745382,Lead Piping,https://www.jobstreet.co.id/id/job/3745382
3745705,Landscape Architect (Surabaya),https://www.jobstreet.co.id/id/job/3745705
3740710,Structure Engineer / Project Supervisor,https://www.jobstreet.co.id/id/job/3740710
3744330,PROPERTY MANAGING DIRECTOR,https://www.jobstreet.co.id/id/job/3744330
3745928,Site Manager Sipil (SM Sipil),https://www.jobstreet.co.id/id/job/3745928
3740819,Site Engineer/Pelaksana,https://www.jobstreet.co.id/id/job/3740819
3744211,Surveyor (Area Jawa Timur & Bali),https://www.jobstreet.co.id/id/job/3744211
3743326,DRAFTER,https://www.jobstreet.co.id/id/job/3743326
3745079,Drafter,https://www.jobstreet.co.id/id/job/3745079
3752663,Arsitek,https://www.jobstreet.co.id/id/job/3752663
3746614,Promotion Mall Officer,https://www.jobstreet.co.id/id/job/3746614
3742327,Interior & Exterior Building Design,https://www.jobstreet.co.id/id/job/3742327
3740639,Scheduler,https://www.jobstreet.co.id/id/job/3740639
3740206,Pengawas Proyek (Site Supervisor),https://www.jobstreet.co.id/id/job/3740206
3743590,Drafter,https://www.jobstreet.co.id/id/job/3743590
3743005,Engineering Design,https://www.jobstreet.co.id/id/job/3743005
3742853,Staf Proyek dan Drafter,https://www.jobstreet.co.id/id/job/3742853
3745964,Staff Network Planning & Acquisition,https://www.jobstreet.co.id/id/job/3745964
3740951,Asisten Infrastruktur,https://www.jobstreet.co.id/id/job/3740951
3746472,DESIGN INTERIOR,https://www.jobstreet.co.id/id/job/3746472
3740396,Civil Engineering Manager,https://www.jobstreet.co.id/id/job/3740396
3746155,Drafter Interior (Furniture),https://www.jobstreet.co.id/id/job/3746155
3739112,Manager Pelaksana / Project Manager,https://www.jobstreet.co.id/id/job/3739112
3739128,Civil Engineering,https://www.jobstreet.co.id/id/job/3739128
3748070,General Manager Marketing,https://www.jobstreet.co.id/id/job/3748070
3757128,Marketing Associate,https://www.jobstreet.co.id/id/job/3757128
3740638,Cost Control,https://www.jobstreet.co.id/id/job/3740638
3742958,Marketing Support,https://www.jobstreet.co.id/id/job/3742958
3744463,Senior Architectural Engineer,https://www.jobstreet.co.id/id/job/3744463
3741073,Project Manager,https://www.jobstreet.co.id/id/job/3741073
3749091,Sales Manager,https://www.jobstreet.co.id/id/job/3749091
3740636,KEPALA KONTRAK,https://www.jobstreet.co.id/id/job/3740636
3751323,Arsitek,https://www.jobstreet.co.id/id/job/3751323
3744308,Project Architect / Project Designer,https://www.jobstreet.co.id/id/job/3744308
3743538,Land Acquisition (Pertanahan),https://www.jobstreet.co.id/id/job/3743538
3750644,Junior Arsitek,https://www.jobstreet.co.id/id/job/3750644
3742700,Drafter,https://www.jobstreet.co.id/id/job/3742700
3751476,Sales Executive,https://www.jobstreet.co.id/id/job/3751476
3740702,Project Manager,https://www.jobstreet.co.id/id/job/3740702
3739096,Construction Manager,https://www.jobstreet.co.id/id/job/3739096
3744558,Drafter,https://www.jobstreet.co.id/id/job/3744558
3741722,Site Supervisor,https://www.jobstreet.co.id/id/job/3741722
3741117,Surveyor Location Staff,https://www.jobstreet.co.id/id/job/3741117
3738176,Sales Manager (Property),https://www.jobstreet.co.id/id/job/3738176
3746838,Tenant Relation Officer,https://www.jobstreet.co.id/id/job/3746838
3739942,SM PROYEK PENGAIRAN,https://www.jobstreet.co.id/id/job/3739942
3741123,Estate Area Coordinator,https://www.jobstreet.co.id/id/job/3741123
3739702,Estimator,https://www.jobstreet.co.id/id/job/3739702
3740484,Operation Supervisor - Tangerang,https://www.jobstreet.co.id/id/job/3740484
3739032,PROJECT COORDINATOR,https://www.jobstreet.co.id/id/job/3739032
3746618,CIVIL ENGINEER,https://www.jobstreet.co.id/id/job/3746618
3747056,Architect / Interior Designer,https://www.jobstreet.co.id/id/job/3747056
3753293,Sales Manager,https://www.jobstreet.co.id/id/job/3753293
3741444,Fit Out Supervisor - Banten,https://www.jobstreet.co.id/id/job/3741444
3743378,RESIDENTIAL COORDINATOR,https://www.jobstreet.co.id/id/job/3743378
3739304,SITE MANAGER,https://www.jobstreet.co.id/id/job/3739304
3752032,Design Interior,https://www.jobstreet.co.id/id/job/3752032
3744007,MEP Designer,https://www.jobstreet.co.id/id/job/3744007
3743931,PROJECT COORDINATOR INTERIOR DESIGN,https://www.jobstreet.co.id/id/job/3743931
3744772,Interior Designer,https://www.jobstreet.co.id/id/job/3744772
3739683,Quality Surveyor Staff,https://www.jobstreet.co.id/id/job/3739683
3744707,Credit Marketing Officer (Surveyor) - Semarang,https://www.jobstreet.co.id/id/job/3744707
3741633,Chief Engineering,https://www.jobstreet.co.id/id/job/3741633
3748079,Pengawas Lapangan,https://www.jobstreet.co.id/id/job/3748079
3746132,Sales Engineer and Implementation Manager - Data Center,https://www.jobstreet.co.id/id/job/3746132
3751730,DRAFTER ARSITEKTUR INTERIOR,https://www.jobstreet.co.id/id/job/3751730
3743308,ARSITEK GEDUNG,https://www.jobstreet.co.id/id/job/3743308
3740003,Senior Estimator,https://www.jobstreet.co.id/id/job/3740003
3749658,Landscape Architect,https://www.jobstreet.co.id/id/job/3749658
3744456,INTERIOR DESIGN STAFF,https://www.jobstreet.co.id/id/job/3744456
3742156,Operation Manager - Sidoarjo,https://www.jobstreet.co.id/id/job/3742156
3739136,Construction Quality Control,https://www.jobstreet.co.id/id/job/3739136
3741956,SUPERVISOR INTERIOR DAN FURNITURE,https://www.jobstreet.co.id/id/job/3741956
3753406,Agent Property,https://www.jobstreet.co.id/id/job/3753406
3741264,Drafter,https://www.jobstreet.co.id/id/job/3741264
3740818,Arsitek,https://www.jobstreet.co.id/id/job/3740818
3745520,Interior Designer / Architect,https://www.jobstreet.co.id/id/job/3745520
3741829,Sr Project Administrator,https://www.jobstreet.co.id/id/job/3741829
3739153,GENERAL SUPERINTENDENT,https://www.jobstreet.co.id/id/job/3739153
3741217,SURVEYOR PROJECT EPC,https://www.jobstreet.co.id/id/job/3741217
3749668,ARCHITECT,https://www.jobstreet.co.id/id/job/3749668
3738982,Lifting Rigging Engineer,https://www.jobstreet.co.id/id/job/3738982
3740069,ESTIMATOR STAFF,https://www.jobstreet.co.id/id/job/3740069
3751396,Marketing Property,https://www.jobstreet.co.id/id/job/3751396
3742018,Fit Out Officer - Gajah Mada Plaza,https://www.jobstreet.co.id/id/job/3742018
3741108,Fit Out Officer - Lippo Plaza Jember,https://www.jobstreet.co.id/id/job/3741108
3740650,DRAFTER & SITE SPV,https://www.jobstreet.co.id/id/job/3740650
3738787,Chief Engineering,https://www.jobstreet.co.id/id/job/3738787
3756581,Marketing Property,https://www.jobstreet.co.id/id/job/3756581
3741333,Research and Development Supervisor,https://www.jobstreet.co.id/id/job/3741333
3747053,Aluminium Formwork SUPERVISOR,https://www.jobstreet.co.id/id/job/3747053
3739580,Quantity Surveyour,https://www.jobstreet.co.id/id/job/3739580
3740766,ESTATE MANAGEMENT,https://www.jobstreet.co.id/id/job/3740766
3741627,Gardening Supervisor,https://www.jobstreet.co.id/id/job/3741627
3743934,Estate Specialist (Team Leader),https://www.jobstreet.co.id/id/job/3743934
3743337,MARKET SURVEY,https://www.jobstreet.co.id/id/job/3743337
3739121,Kordinator Perencanaan Arsitektur / Architect Coordinator,https://www.jobstreet.co.id/id/job/3739121
3742160,CAD DRAFTER,https://www.jobstreet.co.id/id/job/3742160
3748029,MARKETING PROPERTI BEKASI,https://www.jobstreet.co.id/id/job/3748029
3742996,PROJECT MANAGER INTERIOR,https://www.jobstreet.co.id/id/job/3742996
3740149,Project Manager,https://www.jobstreet.co.id/id/job/3740149
3740809,CME Supervisor,https://www.jobstreet.co.id/id/job/3740809
3739166,General Manager,https://www.jobstreet.co.id/id/job/3739166
3739185,Senior QC Beton Palembang,https://www.jobstreet.co.id/id/job/3739185
3745736,Site Manager,https://www.jobstreet.co.id/id/job/3745736
3741417,Building Material Specifier,https://www.jobstreet.co.id/id/job/3741417
3749817,DESAIN INTERIOR,https://www.jobstreet.co.id/id/job/3749817
3740425,Estate Management Staff,https://www.jobstreet.co.id/id/job/3740425
3738427,Store Development - Real Estate Staff,https://www.jobstreet.co.id/id/job/3738427
3739790,Surveyor,https://www.jobstreet.co.id/id/job/3739790
3739081,Senior QC Beton Gianyar Bali,https://www.jobstreet.co.id/id/job/3739081
3739317,CAD Drafter,https://www.jobstreet.co.id/id/job/3739317
3739294,CAD Drafter cum Site Supervisor,https://www.jobstreet.co.id/id/job/3739294
3738889,Project Manager (PLTMG),https://www.jobstreet.co.id/id/job/3738889
3746453,Marketing Executive,https://www.jobstreet.co.id/id/job/3746453
3740315,PROJECT ARCHITECT,https://www.jobstreet.co.id/id/job/3740315
3740417,Supervisor Project,https://www.jobstreet.co.id/id/job/3740417
3744260,Estimator / Quantity Surveyor,https://www.jobstreet.co.id/id/job/3744260
3739122,Senior QC Beton Kudus,https://www.jobstreet.co.id/id/job/3739122
3743522,DESAIN INTERIOR,https://www.jobstreet.co.id/id/job/3743522
3741163,Building Manager,https://www.jobstreet.co.id/id/job/3741163
3741368,SALES ENGINEER (SIPIL/ARSITEK),https://www.jobstreet.co.id/id/job/3741368
3742688,ADMIN TEKNIK PROPERTY - SURABAYA,https://www.jobstreet.co.id/id/job/3742688
3740992,Manager Customer Service Apartment,https://www.jobstreet.co.id/id/job/3740992
3739572,Project Designer,https://www.jobstreet.co.id/id/job/3739572
3740023,ADMIN PROYEK ( INTERIOR ),https://www.jobstreet.co.id/id/job/3740023
3740454,DRAFTER ARCHITECTURE,https://www.jobstreet.co.id/id/job/3740454
3739236,Admin Gudang Checker (Manufaktur Baja di Margomulyo Indah Surabaya),https://www.jobstreet.co.id/id/job/3739236
3747067,MARKETING PROPERTY,https://www.jobstreet.co.id/id/job/3747067
3739513,Architect,https://www.jobstreet.co.id/id/job/3739513
3740990,Customer Relation Administrator,https://www.jobstreet.co.id/id/job/3740990
3743666,Interior Designer,https://www.jobstreet.co.id/id/job/3743666
3743392,DESIGN INTERIOR,https://www.jobstreet.co.id/id/job/3743392
3737489,Architect/Interior Design,https://www.jobstreet.co.id/id/job/3737489
3737499,Drafter,https://www.jobstreet.co.id/id/job/3737499
3739819,Drafter Furniture,https://www.jobstreet.co.id/id/job/3739819
3742612,PROPERTY SALES SUPERVISOR,https://www.jobstreet.co.id/id/job/3742612
3738594,Civil Structure Engineer,https://www.jobstreet.co.id/id/job/3738594
3738615,Estimator,https://www.jobstreet.co.id/id/job/3738615
3744359,Staff Pengawas Proyek,https://www.jobstreet.co.id/id/job/3744359
3744049,Architect 3D Artist,https://www.jobstreet.co.id/id/job/3744049
3745208,Admin Marketing,https://www.jobstreet.co.id/id/job/3745208
3747838,MARKETING DEVELOPER,https://www.jobstreet.co.id/id/job/3747838
3738716,MEP Manager,https://www.jobstreet.co.id/id/job/3738716
3738142,Project Manager,https://www.jobstreet.co.id/id/job/3738142
3745039,Project Manager,https://www.jobstreet.co.id/id/job/3745039
3739807,Senior (Sr.) Designer / Architect,https://www.jobstreet.co.id/id/job/3739807
3738417,PROJECT CONTROL,https://www.jobstreet.co.id/id/job/3738417
3738384,SUPERVISOR ( CONSTRUCTION ),https://www.jobstreet.co.id/id/job/3738384
3744471,Marketing Executive Property (PIK 2),https://www.jobstreet.co.id/id/job/3744471
3740158,Estate Management for Landed House,https://www.jobstreet.co.id/id/job/3740158
3738179,Junior Project Supervisor,https://www.jobstreet.co.id/id/job/3738179
3744029,Sales Manager (Semarang),https://www.jobstreet.co.id/id/job/3744029
3738583,Structure Engineer,https://www.jobstreet.co.id/id/job/3738583
3747677,Arsitek,https://www.jobstreet.co.id/id/job/3747677
3737947,Project Supervisor ( Interior ),https://www.jobstreet.co.id/id/job/3737947
3739597,Guest Relation Officer Property,https://www.jobstreet.co.id/id/job/3739597
3738924,Interior Designer Furniture Showroom,https://www.jobstreet.co.id/id/job/3738924
